entry_number,entry_name,slot,team,submitted_at_utc
15,X-Ray 15,1A,JAX,2026-09-05T20:03:55Z
15,Lep 15,1A,LV,2026-08-24T19:10:23Z
15,One Pump Love & Dump 15,1A,DET,2026-09-04T15:25:01Z
15,IBian 15,1A,PHI,2026-08-26T15:37:53Z
15,Morning Chuba 15,1A,LAC,2026-09-01T18:50:51Z
15,JEG#1 15,1A,JAX,2026-09-10T20:28:06Z
15,BigCat#30 - 15,1A,MIN,2026-08-30T07:40:10Z
15,Homeslice 15,1A,JAX,2026-09-02T22:15:44Z
15,Skidmark 15,1A,JAX,2026-09-08T17:31:23Z
15,Tolly 15,1A,PHI,2026-09-09T14:18:11Z
15,slyoss 15,1A,JAX,2026-09-07T18:22:55Z
15,BillsMafiaJA17 15,1A,LAC,2026-09-07T18:04:26Z
15,AndrewL 15,1A,JAX,2026-09-09T14:33:09Z
15,darcyvikinggirl 15,1A,LAC,2026-09-08T01:24:19Z
15,Shot to the Chops 15,1A,PHI,2026-09-08T01:25:54Z
15,Sherlock 15,1A,MIN,2026-09-12T14:19:41Z
15,bjoachim 15,1A,JAX,2026-09-08T15:23:59Z
15,Nick Latzke 15,1A,PIT,2026-09-13T16:26:08Z
15,Bennyboy 15,1A,DAL,2026-09-09T06:00:57Z
15,Titzer 15,1A,LAC,2026-09-09T16:55:10Z
16,BossHogg 16,1A,JAX,2026-09-09T23:50:57Z
16,Oki 16,1A,JAX,2026-09-09T21:48:06Z
16,shogi 16,1A,DAL,2026-09-12T23:18:41Z
16,orthogonal 16,1A,SEA,2026-09-09T23:53:46Z
16,Stow 16,1A,PHI,2026-09-09T14:18:11Z
16,FishKing17 16,1A,DET,2026-08-31T18:02:56Z
16,Lep 16,1A,LV,2026-08-24T19:10:29Z
16,One Pump Love & Dump 16,1A,CHI,2026-09-04T15:25:19Z
16,IBian 16,1A,PHI,2026-08-26T15:37:56Z
16,Morning Chuba 16,1A,LAC,2026-09-01T18:50:53Z
16,JEG#1 16,1A,DET,2026-09-10T20:27:22Z
16,BigCat#30 - 16,1A,JAX,2026-08-30T07:44:54Z
16,Homeslice 16,1A,LAC,2026-09-05T23:56:24Z
16,Skidmark 16,1A,DET,2026-09-08T17:31:28Z
16,Tolly 16,1A,PHI,2026-09-09T14:18:11Z
16,slyoss 16,1A,JAX,2026-09-07T18:22:57Z
16,AndrewL 16,1A,PIT,2026-09-11T18:36:28Z
16,darcyvikinggirl 16,1A,LAC,2026-09-08T01:29:59Z
16,Shot to the Chops 16,1A,LAC,2026-09-08T01:26:12Z
16,Sherlock 16,1A,DET,2026-09-12T15:05:02Z
16,Nick Latzke 16,1A,PIT,2026-09-13T16:23:11Z
17,BossHogg 17,1A,JAX,2026-09-09T23:50:58Z
17,Dobolicious 17,1A,DET,2026-08-26T01:31:18Z
17,Oki 17,1A,JAX,2026-09-09T21:48:08Z
17,shogi 17,1A,DAL,2026-09-12T23:18:46Z
17,orthogonal 17,1A,SEA,2026-09-09T23:53:47Z
17,Stow 17,1A,PIT,2026-09-09T14:18:11Z
17,FishKing17 17,1A,LAC,2026-08-31T18:02:59Z
17,X-Ray 17,1A,BUF,2026-09-13T16:52:50Z
17,Lep 17,1A,LV,2026-08-24T19:12:15Z
17,One Pump Love & Dump 17,1A,DAL,2026-09-04T15:25:27Z
17,IBian 17,1A,LAC,2026-08-26T15:37:59Z
17,JEG#1 17,1A,TEN,2026-09-10T19:07:02Z
17,BigCat#30 - 17,1A,JAX,2026-08-30T07:44:59Z
17,Homeslice 17,1A,JAX,2026-09-05T23:57:29Z
17,Skidmark 17,1A,LV,2026-09-08T17:31:39Z
17,Tolly 17,1A,PIT,2026-09-09T14:18:11Z
17,slyoss 17,1A,JAX,2026-09-07T18:22:59Z
17,Shot to the Chops 17,1A,LAR,2026-09-08T01:26:32Z
17,Sherlock 17,1A,MIA,2026-09-12T15:05:55Z
17,Nick Latzke 17,1A,JAX,2026-09-08T19:36:58Z
17,Bennyboy 17,1A,NO,2026-09-09T06:01:20Z
17,AndrewL 17,1A,PIT,2026-09-11T18:36:32Z
18,BossHogg 18,1A,JAX,2026-09-12T23:06:23Z
18,Dobolicious 18,1A,JAX,2026-08-26T01:31:27Z
18,Oki 18,1A,JAX,2026-09-09T21:48:09Z
18,shogi 18,1A,DAL,2026-09-12T23:18:51Z
18,orthogonal 18,1A,SEA,2026-09-09T23:53:47Z
18,Stow 18,1A,PIT,2026-09-09T14:18:11Z
18,Lep 18,1A,LV,2026-09-11T17:47:23Z
18,One Pump Love & Dump 18,1A,MIN,2026-09-04T15:25:44Z
18,IBian 18,1A,LAC,2026-09-03T17:59:56Z
18,JEG#1 18,1A,LAC,2026-09-10T19:06:17Z
18,BigCat#30 - 18,1A,JAX,2026-08-30T07:45:02Z
18,Homeslice 18,1A,DET,2026-09-05T23:57:49Z
18,Skidmark 18,1A,LAC,2026-09-08T17:32:13Z
18,Tolly 18,1A,PIT,2026-09-09T14:18:11Z
18,slyoss 18,1A,JAX,2026-09-07T18:23:01Z
18,Shot to the Chops 18,1A,SEA,2026-09-08T01:26:35Z
18,Sherlock 18,1A,PIT,2026-09-12T15:06:03Z
18,Nick Latzke 18,1A,LAC,2026-09-08T19:37:02Z
18,Bennyboy 18,1A,CLE,2026-09-09T06:01:30Z
18,FishKing17 18,1A,LAC,2026-09-09T14:01:52Z
18,AndrewL 18,1A,JAX,2026-09-09T14:39:10Z
19,BossHogg 19,1A,JAX,2026-09-12T23:14:30Z
19,Dobolicious 19,1A,LAC,2026-08-26T01:31:36Z
19,Oki 19,1A,JAX,2026-09-09T21:48:11Z
19,shogi 19,1A,DAL,2026-09-12T23:18:55Z
19,orthogonal 19,1A,MIA,2026-09-12T23:20:50Z
19,Stow 19,1A,PIT,2026-09-09T14:18:11Z
19,X-Ray 19,1A,CIN,2026-09-13T13:44:42Z
19,Lep 19,1A,NYJ,2026-08-24T19:13:57Z
19,One Pump Love & Dump 19,1A,BAL,2026-09-04T15:25:58Z
19,IBian 19,1A,PIT,2026-09-09T14:43:06Z
19,JEG#1 19,1A,LV,2026-09-10T19:05:40Z
19,BigCat#30 - 19,1A,JAX,2026-08-30T07:45:05Z
19,Homeslice 19,1A,LAC,2026-09-06T00:00:07Z
19,Skidmark 19,1A,DET,2026-09-08T17:32:36Z
19,Tolly 19,1A,PIT,2026-09-09T14:18:11Z
19,slyoss 19,1A,TEN,2026-09-07T18:23:11Z
19,Shot to the Chops 19,1A,LAC,2026-09-08T01:27:03Z
19,Sherlock 19,1A,LAC,2026-09-12T15:06:18Z
19,Nick Latzke 19,1A,TEN,2026-09-08T19:38:41Z
19,Bennyboy 19,1A,ARI,2026-09-09T06:01:43Z
19,FishKing17 19,1A,LAC,2026-09-09T14:01:57Z
19,AndrewL 19,1A,DET,2026-09-09T14:39:13Z
20,BossHogg 20,1A,JAX,2026-09-12T23:14:38Z
20,Dobolicious 20,1A,LAC,2026-08-26T01:31:56Z
20,Oki 20,1A,JAX,2026-09-09T21:48:12Z
20,shogi 20,1A,DET,2026-09-12T23:18:59Z
20,orthogonal 20,1A,CIN,2026-09-12T23:20:55Z
20,Stow 20,1A,PIT,2026-09-09T14:18:11Z
20,X-Ray 20,1A,NYJ,2026-09-11T18:23:05Z
20,Lep 20,1A,TEN,2026-08-24T19:14:00Z
20,One Pump Love & Dump 20,1A,LV,2026-09-04T15:26:09Z
20,IBian 20,1A,PIT,2026-09-09T14:42:53Z
20,JEG#1 20,1A,LV,2026-08-29T16:04:59Z
20,BigCat#30 - 20,1A,JAX,2026-08-30T07:45:08Z
20,Homeslice 20,1A,LV,2026-09-06T00:01:10Z
20,Skidmark 20,1A,PHI,2026-09-08T17:32:56Z
20,Tolly 20,1A,PIT,2026-09-09T14:18:11Z
20,slyoss 20,1A,TEN,2026-09-07T18:23:14Z
20,Shot to the Chops 20,1A,JAX,2026-09-08T01:27:11Z
20,Sherlock 20,1A,PIT,2026-09-12T15:06:30Z
20,Nick Latzke 20,1A,LV,2026-09-08T19:38:22Z
20,Bennyboy 20,1A,NYG,2026-09-09T06:01:55Z
20,FishKing17 20,1A,ARI,2026-09-10T15:29:04Z
20,AndrewL 20,1A,LAC,2026-09-11T18:36:12Z
21,BossHogg 21,1A,PHI,2026-09-12T23:14:44Z
21,Oki 21,1A,JAX,2026-09-09T21:45:47Z
21,X-Ray 21,1A,NE,2026-09-05T20:01:33Z
21,BigCat#30 - 21,1A,DET,2026-08-30T07:48:46Z
22,BossHogg 22,1A,PHI,2026-09-12T23:14:50Z
22,X-Ray 22,1A,SF,2026-09-05T20:01:42Z
22,BigCat#30 - 22,1A,DET,2026-08-30T07:48:49Z
23,BossHogg 23,1A,LAC,2026-09-12T23:14:58Z
23,X-Ray 23,1A,GB,2026-09-05T20:01:57Z
23,BigCat#30 - 23,1A,DET,2026-08-30T07:48:50Z
24,BossHogg 24,1A,LAC,2026-09-12T23:15:05Z
24,BigCat#30 - 24,1A,DET,2026-08-30T07:48:52Z
25,BossHogg 25,1A,SEA,2026-09-09T23:53:46Z
25,BigCat#30 - 25,1A,DET,2026-08-30T07:48:54Z
26,BigCat#30 - 26,1A,PHI,2026-08-30T07:52:16Z
27,BigCat#30 - 27,1A,PHI,2026-08-30T07:52:19Z
28,BigCat#30 - 28,1A,PHI,2026-08-30T07:52:21Z
29,BigCat#30 - 29,1A,PHI,2026-08-30T07:52:22Z
30,BigCat#30 - 30,1A,PHI,2026-08-30T07:52:24Z
31,BigCat#30 - 31,1A,LAC,2026-09-07T07:34:20Z
32,BigCat#30 - 32,1A,LAC,2026-09-07T07:34:25Z
33,BigCat#30 - 33,1A,LAC,2026-09-07T07:34:28Z
34,BigCat#30 - 34,1A,LAC,2026-09-07T07:34:31Z
35,BigCat#30 - 35,1A,LAC,2026-09-07T07:34:36Z
36,BigCat#30 - 36,1A,CIN,2026-09-13T16:40:53Z
37,BigCat#30 - 37,1A,CIN,2026-09-13T16:41:01Z
38,BigCat#30 - 38,1A,CIN,2026-09-13T16:41:07Z
39,BigCat#30 - 39,1A,CIN,2026-09-13T16:41:15Z
40,BigCat#30 - 40,1A,CIN,2026-09-13T16:41:21Z
41,BigCat#30 - 41,1A,TEN,2026-09-13T16:49:36Z
42,BigCat#30 - 42,1A,TEN,2026-09-13T16:49:43Z
43,BigCat#30 - 43,1A,TEN,2026-09-13T16:49:50Z
